id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-10T05:00:00Z,2025-11-10T06:00:00+01:00,1,01:00:00,5691,5691:00:00,569100.0,569100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-10T05:00:00Z,2025-11-10T06:00:00+01:00,2025-11-10 05:00:00+00:00,2025-11-10 06:00:00+01:00,350.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-11T03:00:00Z,2025-11-11T04:00:00+01:00,1,01:00:00,5707,5707:00:00,570700.0,570700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-11T03:00:00Z,2025-11-11T04:00:00+01:00,2025-11-11 03:00:00+00:00,2025-11-11 04:00:00+01:00,320.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-12T05:00:00Z,2025-11-12T06:00:00+01:00,1,01:00:00,5725,5725:00:00,572500.0,572500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-12T05:00:00Z,2025-11-12T06:00:00+01:00,2025-11-12 05:00:00+00:00,2025-11-12 06:00:00+01:00,380.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-13T06:00:00Z,2025-11-13T07:00:00+01:00,1,01:00:00,5748,5748:00:00,574800.0,574800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-13T06:00:00Z,2025-11-13T07:00:00+01:00,2025-11-13 06:00:00+00:00,2025-11-13 07:00:00+01:00,330.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-14T05:00:00Z,2025-11-14T06:00:00+01:00,1,01:00:00,5768,5768:00:00,576800.0,576800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-14T05:00:00Z,2025-11-14T06:00:00+01:00,2025-11-14 05:00:00+00:00,2025-11-14 06:00:00+01:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-15T04:00:00Z,2025-11-15T05:00:00+01:00,1,01:00:00,5783,5783:00:00,578300.0,578300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-15T04:00:00Z,2025-11-15T05:00:00+01:00,2025-11-15 04:00:00+00:00,2025-11-15 05:00:00+01:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-16T05:00:00Z,2025-11-16T06:00:00+01:00,1,01:00:00,5801,5801:00:00,580100.0,580100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-16T05:00:00Z,2025-11-16T06:00:00+01:00,2025-11-16 05:00:00+00:00,2025-11-16 06:00:00+01:00,360.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-17T05:00:00Z,2025-11-17T06:00:00+01:00,1,01:00:00,5819,5819:00:00,581900.0,581900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-17T05:00:00Z,2025-11-17T06:00:00+01:00,2025-11-17 05:00:00+00:00,2025-11-17 06:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-17T17:00:00Z,2025-11-17T18:00:00+01:00,1,01:00:00,5829,5829:00:00,582900.0,582900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-17T17:00:00Z,2025-11-17T18:00:00+01:00,2025-11-17 17:00:00+00:00,2025-11-17 18:00:00+01:00,520.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-19T05:00:00Z,2025-11-19T06:00:00+01:00,1,01:00:00,5845,5845:00:00,584500.0,584500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-19T05:00:00Z,2025-11-19T06:00:00+01:00,2025-11-19 05:00:00+00:00,2025-11-19 06:00:00+01:00,330.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-20T05:00:00Z,2025-11-20T06:00:00+01:00,1,01:00:00,5860,5860:00:00,586000.0,586000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-20T05:00:00Z,2025-11-20T06:00:00+01:00,2025-11-20 05:00:00+00:00,2025-11-20 06:00:00+01:00,290.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-21T06:00:00Z,2025-11-21T07:00:00+01:00,1,01:00:00,5879,5879:00:00,587900.0,587900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-21T06:00:00Z,2025-11-21T07:00:00+01:00,2025-11-21 06:00:00+00:00,2025-11-21 07:00:00+01:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-22T05:00:00Z,2025-11-22T06:00:00+01:00,1,01:00:00,5900,5900:00:00,590000.0,590000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-22T05:00:00Z,2025-11-22T06:00:00+01:00,2025-11-22 05:00:00+00:00,2025-11-22 06:00:00+01:00,290.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-23T05:00:00Z,2025-11-23T06:00:00+01:00,1,01:00:00,5922,5922:00:00,592200.0,592200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-23T05:00:00Z,2025-11-23T06:00:00+01:00,2025-11-23 05:00:00+00:00,2025-11-23 06:00:00+01:00,300.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-24T05:00:00Z,2025-11-24T06:00:00+01:00,1,01:00:00,5942,5942:00:00,594200.0,594200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-24T05:00:00Z,2025-11-24T06:00:00+01:00,2025-11-24 05:00:00+00:00,2025-11-24 06:00:00+01:00,350.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-25T06:00:00Z,2025-11-25T07:00:00+01:00,1,01:00:00,5957,5957:00:00,595700.0,595700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-25T06:00:00Z,2025-11-25T07:00:00+01:00,2025-11-25 06:00:00+00:00,2025-11-25 07:00:00+01:00,340.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-25T17:00:00Z,2025-11-25T18:00:00+01:00,1,01:00:00,5967,5967:00:00,596700.0,596700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-25T17:00:00Z,2025-11-25T18:00:00+01:00,2025-11-25 17:00:00+00:00,2025-11-25 18:00:00+01:00,400.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-26T17:00:00Z,2025-11-26T18:00:00+01:00,1,01:00:00,5973,5973:00:00,597300.0,597300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-26T17:00:00Z,2025-11-26T18:00:00+01:00,2025-11-26 17:00:00+00:00,2025-11-26 18:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,1,01:00:00,5978,5978:00:00,597800.0,597800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,1,01:00:00,5978,5978:00:00,597800.0,597800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,1,01:00:00,5978,5978:00:00,597800.0,597800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-11-27T17:00:00Z,2025-11-27T18:00:00+01:00,2025-11-27 17:00:00+00:00,2025-11-27 18:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T06:00:00Z,2025-12-01T07:00:00+01:00,1,01:00:00,5984,5984:00:00,598400.0,598400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T06:00:00Z,2025-12-01T07:00:00+01:00,2025-12-01 06:00:00+00:00,2025-12-01 07:00:00+01:00,400.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,1,01:00:00,5991,5991:00:00,599100.0,599100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,2025-12-01 15:00:00+00:00,2025-12-01 16:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,1,01:00:00,5991,5991:00:00,599100.0,599100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,2025-12-01 15:00:00+00:00,2025-12-01 16:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,1,01:00:00,5991,5991:00:00,599100.0,599100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,2025-12-01 15:00:00+00:00,2025-12-01 16:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,1,01:00:00,5991,5991:00:00,599100.0,599100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-01T15:00:00Z,2025-12-01T16:00:00+01:00,2025-12-01 15:00:00+00:00,2025-12-01 16:00:00+01:00,410.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-06T05:00:00Z,2025-12-06T06:00:00+01:00,1,01:00:00,6008,6008:00:00,600800.0,600800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-06T05:00:00Z,2025-12-06T06:00:00+01:00,2025-12-06 05:00:00+00:00,2025-12-06 06:00:00+01:00,430.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-07T05:00:00Z,2025-12-07T06:00:00+01:00,1,01:00:00,6028,6028:00:00,602800.0,602800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-07T05:00:00Z,2025-12-07T06:00:00+01:00,2025-12-07 05:00:00+00:00,2025-12-07 06:00:00+01:00,490.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-08T05:00:00Z,2025-12-08T06:00:00+01:00,1,01:00:00,6049,6049:00:00,604900.0,604900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-08T05:00:00Z,2025-12-08T06:00:00+01:00,2025-12-08 05:00:00+00:00,2025-12-08 06:00:00+01:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-09T05:00:00Z,2025-12-09T06:00:00+01:00,1,01:00:00,6068,6068:00:00,606800.0,606800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-09T05:00:00Z,2025-12-09T06:00:00+01:00,2025-12-09 05:00:00+00:00,2025-12-09 06:00:00+01:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-10T05:00:00Z,2025-12-10T06:00:00+01:00,1,01:00:00,6086,6086:00:00,608600.0,608600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-10T05:00:00Z,2025-12-10T06:00:00+01:00,2025-12-10 05:00:00+00:00,2025-12-10 06:00:00+01:00,500.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-11T06:00:00Z,2025-12-11T07:00:00+01:00,1,01:00:00,6109,6109:00:00,610900.0,610900.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-11T06:00:00Z,2025-12-11T07:00:00+01:00,2025-12-11 06:00:00+00:00,2025-12-11 07:00:00+01:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-12T06:00:00Z,2025-12-12T07:00:00+01:00,1,01:00:00,6130,6130:00:00,613000.0,613000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-12T06:00:00Z,2025-12-12T07:00:00+01:00,2025-12-12 06:00:00+00:00,2025-12-12 07:00:00+01:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-13T05:00:00Z,2025-12-13T06:00:00+01:00,1,01:00:00,6148,6148:00:00,614800.0,614800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-13T05:00:00Z,2025-12-13T06:00:00+01:00,2025-12-13 05:00:00+00:00,2025-12-13 06:00:00+01:00,370.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-14T06:00:00Z,2025-12-14T07:00:00+01:00,1,01:00:00,6165,6165:00:00,616500.0,616500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-14T06:00:00Z,2025-12-14T07:00:00+01:00,2025-12-14 06:00:00+00:00,2025-12-14 07:00:00+01:00,480.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-15T05:00:00Z,2025-12-15T06:00:00+01:00,1,01:00:00,6183,6183:00:00,618300.0,618300.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-15T05:00:00Z,2025-12-15T06:00:00+01:00,2025-12-15 05:00:00+00:00,2025-12-15 06:00:00+01:00,520.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-16T05:00:00Z,2025-12-16T06:00:00+01:00,1,01:00:00,6202,6202:00:00,620200.0,620200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-16T05:00:00Z,2025-12-16T06:00:00+01:00,2025-12-16 05:00:00+00:00,2025-12-16 06:00:00+01:00,500.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-17T06:00:00Z,2025-12-17T07:00:00+01:00,1,01:00:00,6220,6220:00:00,622000.0,622000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-17T06:00:00Z,2025-12-17T07:00:00+01:00,2025-12-17 06:00:00+00:00,2025-12-17 07:00:00+01:00,400.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-18T05:00:00Z,2025-12-18T06:00:00+01:00,1,01:00:00,6240,6240:00:00,624000.0,624000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-18T05:00:00Z,2025-12-18T06:00:00+01:00,2025-12-18 05:00:00+00:00,2025-12-18 06:00:00+01:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-19T06:00:00Z,2025-12-19T07:00:00+01:00,1,01:00:00,6258,6258:00:00,625800.0,625800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-19T06:00:00Z,2025-12-19T07:00:00+01:00,2025-12-19 06:00:00+00:00,2025-12-19 07:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-20T05:00:00Z,2025-12-20T06:00:00+01:00,1,01:00:00,6276,6276:00:00,627600.0,627600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-20T05:00:00Z,2025-12-20T06:00:00+01:00,2025-12-20 05:00:00+00:00,2025-12-20 06:00:00+01:00,470.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-21T05:00:00Z,2025-12-21T06:00:00+01:00,1,01:00:00,6296,6296:00:00,629600.0,629600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-21T05:00:00Z,2025-12-21T06:00:00+01:00,2025-12-21 05:00:00+00:00,2025-12-21 06:00:00+01:00,460.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T05:00:00Z,2025-12-22T06:00:00+01:00,1,01:00:00,6318,6318:00:00,631800.0,631800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T05:00:00Z,2025-12-22T06:00:00+01:00,2025-12-22 05:00:00+00:00,2025-12-22 06:00:00+01:00,450.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,1,01:00:00,6328,6328:00:00,632800.0,632800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,500.0,42.46400000020954,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,1,01:00:00,6328,6328:00:00,632800.0,632800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,500.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,1,01:00:00,6328,6328:00:00,632800.0,632800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,500.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,1,01:00:00,6328,6328:00:00,632800.0,632800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-22T17:00:00Z,2025-12-22T18:00:00+01:00,2025-12-22 17:00:00+00:00,2025-12-22 18:00:00+01:00,500.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T05:00:00Z,2025-12-27T06:00:00+01:00,1,01:00:00,6341,6341:00:00,634100.0,634100.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T05:00:00Z,2025-12-27T06:00:00+01:00,2025-12-27 05:00:00+00:00,2025-12-27 06:00:00+01:00,570.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T23:00:00Z,2025-12-28T00:00:00+01:00,1,01:00:00,6358,6358:00:00,635800.0,635800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T23:00:00Z,2025-12-28T00:00:00+01:00,2025-12-27 23:00:00+00:00,2025-12-28 00:00:00+01:00,550.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T23:00:00Z,2025-12-28T00:00:00+01:00,1,01:00:00,6358,6358:00:00,635800.0,635800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-27T23:00:00Z,2025-12-28T00:00:00+01:00,2025-12-27 23:00:00+00:00,2025-12-28 00:00:00+01:00,550.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-30T05:00:00Z,2025-12-30T06:00:00+01:00,1,01:00:00,6376,6376:00:00,637600.0,637600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-30T05:00:00Z,2025-12-30T06:00:00+01:00,2025-12-30 05:00:00+00:00,2025-12-30 06:00:00+01:00,560.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-30T12:00:00Z,2025-12-30T13:00:00+01:00,1,01:00:00,6382,6382:00:00,638200.0,638200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-12-30T12:00:00Z,2025-12-30T13:00:00+01:00,2025-12-30 12:00:00+00:00,2025-12-30 13:00:00+01:00,640.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
